Hospital/Center,City,Country,Condition(s),Study Title,NCT ID,Location Status,Overall Officials,Central Contacts,Site Contacts,Site Investigator(s)
Pamukkale University,Denizli,Turkey,"Urinary Bladder, Overactive",Efficacy of Transcutaneous Tibial Nerve Stimulation in Patients With Neurogenic Overactive Bladder After Stroke: A Randomized Placebo-controlled Clinical Trial.,NCT06385769,,"STUDY_DIRECTOR: Necmettin Yıldız, Prof. (Pamukkale University)","CONTACT: Emre Bezmez, M.D.",,
Tuba Maden,Gaziantep,Turkey,Multiple Sclerosis; Pelvic Floor Disorders; Urinary Incontinence; Visceral Mobilization; Osteopathic Manipulative Treatment,"Acute Effect of Osteopathic Visceral Mobilization Techniques on Adductor Spasticity, Incontinence and Constipation in Multiple Sclerosis Patients",NCT05981339,RECRUITING,,CONTACT: Tuba Maden,CONTACT: Tuba Maden,
Suleyman Demirel University,Isparta,Turkey,Stroke; Urinary Incontinence; Motor Skills Disorders,The Relationship Between Urinary Incontinence and Motor Symptoms in Individuals With Stroke,NCT06333119,,STUDY_DIRECTOR: Pinar Yasar (Suleyman Demirel University),,,
Bakirkoy Dr. Sadi Konuk Research and Training Hospital,Istanbul,Turkey,Multiple Sclerosis; Lower Urinary Tract Symptoms,Effectiveness of Transcutaneous Posterior Tibial Nerve Stimulation in Multiple Sclerosis Patients With Lower Urinary Track Symptoms: A Sham Controlled Prospective Randomized Controlled Study,NCT06263556,RECRUITING,PRINCIPAL_INVESTIGATOR: Sibel CAGLAR (Bakirkoy Dr. Sadi Konuk Research and Training Hospital); STUDY_CHAIR: Arda can Kasap (Bakirkoy Dr. Sadi Konuk Research and Training Hospital),CONTACT: Sibel CAGLAR; CONTACT: Arda Can KASAP,CONTACT: Sibel CAGLAR; CONTACT: Arda Can KASAP,
Istanbul Medeniyet Universitesi Goztepe Egitim ve Arastirma Hastanesi Merdivenköy Mah,Istanbul,Turkey,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660138,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
Istanbul Medipol Mega University Hospital,Istanbul,Turkey,Neurogenic Bladder Dysfunction,The Effect of Different Neuromodulation Techniques in the Treatment of Multiple Sclerosis Patients With Neurogenic Bladder Dysfunction,NCT05312138,,PRINCIPAL_INVESTIGATOR: Pınar Atak Çakır,,,
Istanbul Physical Medicine and Rehabilitation Training and Research Hospital,Istanbul,Turkey,"Stroke, Complication; Neurogenic Bladder",The Effects of Stroke Related Neurogenic Bladder on The Quality of Life: A Study of Turkish Population,NCT04072796,,"STUDY_CHAIR: Kadriye Önes, Prof (Istanbul Physical Medicine Rehabilitation Training and Research Hospital)",,,
Koç University,Istanbul,Turkey,Multiple Sclerosis; Neurogenic Bladder,Optimal Diagnostic Algorithm for Neurogenic Lower Urinary Tract Symptoms in Patients With MS,NCT05587101,RECRUITING,PRINCIPAL_INVESTIGATOR: Ersin Köseoğlu (Koç University),CONTACT: Tufan Tarcan; CONTACT: Ersin Köseoğlu,CONTACT: Hakan Orer,
Marmara Üniversitesi Eğitim ve Araştırma Hastanesi,Istanbul,Turkey,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660138,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
Prof.Dr.Cemil Taşcıoğlu Şehir Hastanesi,Istanbul,Turkey,Multiple Sclerosis; Overactive Bladder Syndrome,Effect of Transcutaneous Posterior Tibial Nerve Stimulation and Parasacral Transcutaneous Electrical Stimulation on Neurogenic Overactive Bladder Symptoms in Female Patients With Multiple Sclerosis.,NCT06143397,RECRUITING,,"CONTACT: Büşra Aydın Erkılıç, MSc",CONTACT: Büşra aydın erkılıç,
"Dokuz Eylul University Hospital, MS Outpatient Clinic",Izmir,Turkey,Multiple Sclerosis; Urinary Incontinence,"Effects of Telerehabilitation-Based Pelvic Floor Muscle Training on Urinary Incontinence, Sexual Function and Quality of Life in People With Multiple Sclerosis",NCT04758468,,,,,
Erciyes Üniversitesi Tıp Fakültesi,Kayseri,Turkey,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660138,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
Kocaeli Üniversitesi Tıp Fakültesi,Kocaeli,Turkey,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660138,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
Kutahya Health Sciences University,Kutahya,Turkey,Lower Urinary Track Symptoms; Multiple Sclerosis,Turkish Validity and Reliability of the Core Lower Urinary Tract Symptoms Questionnaire in Patients With Multiple Sclerosis,NCT06599866,,,,,
Celal Bayar Universitesi Hafsa Sultan Hastanesi,Manisa,Turkey,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660138,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
"Bolu Abant İzzet Baysal University, Faculty of Health Sciences, Department of Physiotherapy and Rehabilitation",Merkez,Turkey,Multiple Sclerosis; Urinary Incontinence; Lower Urinary Tract Symptoms,"Investigation of the Effects of Spinal Stabilization Exercises Focusing on the Pelvic Floor on Core Stability, Urinary Symptoms, and Pelvic Floor Muscle Function in Women With Multiple Sclerosis and Lower Urinary Tract Symptoms",NCT07074587,,"PRINCIPAL_INVESTIGATOR: gözde tekin, Msc (Abant Izzet Baysal University)",,,
Afitap ÖZDELİKARA,Samsun,Turkey,Multiple Sclerosis; Reflexology; Urinary Incontinence,The Effect of Reflexology and Pelvic Floor Muscle Exercises (Kegel) on Urinary Incontinence in MS Patients,NCT05541965,,,,,
Ondokuz Mayıs Üniversitesi Tıp Fakültesi,Samsun,Turkey,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660138,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
Tokat Gaziosmanpaşa University,Tokat,Turkey,Multiple Sclerosis; Urinary Incontinence,The Effect of Health Belief Model-Based Pelvic Floor Muscle Exercise Training on Urinary Incontinence and Quality of Life in Female Patients With Multiple Sclerosis,NCT06805331,,,"CONTACT: Nurgül KAPLAN, Lecturer; CONTACT: Mehtap TAN, Professor Doctor",,
Mehmet Akif Guler,İstanbul,Turkey,Spinal Cord Injuries,"Turkish Version of the Neurogenic Bladder Symptom Score Questionnaire: a Cross-cultural Adaptation, Reliability and Validity Study",NCT03964077,,,,,
Pelin Pişirici,İstanbul,Turkey,Bladder Dysfunction; Bowel Dysfunction; Cerebral Palsy; Neurogenic Bladder; Neurogenic Bowel,Comparison the Efficiency of Transcutaneous Electrical Nerve Stimulation and Manual Therapy in Children With Cerebral Palsy With Lower Urinary System Dysfunction,NCT05351138,,"PRINCIPAL_INVESTIGATOR: Betül Ünal, PT (Bahçeşehir University, Graduate Education Institute, Physical Therapy and Rehabilitation); STUDY_DIRECTOR: Pelin Pişirici, PT, PHD (Bahçeşehir University, Health Sciences Faculty, Physiotherapy and Rehabilitation Department); STUDY_CHAIR: Halil Tuğtepe, MD, Prof. (Private Tuğtepe Pediatric Urology and Surgery Clinic); STUDY_CHAIR: Aygül Köseoğlu, PT, Msc (Private Tuğtepe Pediatric Urology and Surgery Clinic)",,,
"Municipal Healthcare Institution ""Regional Clinical Center of Urology and Nephrology n.a. V.I. Shapoval"", Urology Department",Kharkiv,Ukraine,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units Of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660359,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
,Kiev,Ukraine,Overactive Bladder,A Long-term Follow-up Study of Botulinum Toxin Type A in Patients With Overactive Bladder as a Result of Spinal Injury or Multiple Sclerosis,NCT00876447,,STUDY_DIRECTOR: Medical Director (Allergan),,,
Kiev City Clinical Hospital No. 3,Kiev,Ukraine,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units Of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660359,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
,Lviv,Ukraine,Overactive Bladder,Safety and Efficacy Study of Botulinum Toxin Type A for the Treatment of Neurogenic Overactive Bladder,NCT00311376,,STUDY_DIRECTOR: Medical Director (Allergan),,,
NHS Grampian - Aberdeen Royal Infirmary,Aberdeen,United Kingdom,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units Of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660359,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
Stoke Mandeville Hospital,Aylesbury,United Kingdom,UTI; Neurogenic Bladder; Antibiotic Resistance,Prevention of Recurrent Symptomatic Urinary Tract Infections in Participants With Chronic Neurogenic Bladder Dysfunction: A Mixed Method Study,NCT02591901,,"PRINCIPAL_INVESTIGATOR: Maurizio Belci, DMS MSc MRCS FRCP (Stoke Mandeville Hospital)",,,
NHS Ayrshire and Arran,Ayrshire,United Kingdom,Stroke; Urinary Incontinence,A Feasibility Study for a Randomised Controlled Trial of Transcutaneous Posterior Tibial Nerve Stimulation to Alleviate Stroke-related Urinary Incontinence.,NCT02239796,,PRINCIPAL_INVESTIGATOR: Joanne Booth (Glasgow Caledonian University),,,
Bedford Hospital,Bedford,United Kingdom,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units Of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660359,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
North Bristol NHS Trust | Southmead Hospital - Research and Development - Urology Department,Bristol,United Kingdom,Bladder Outlet Obstruction; Multiple Sclerosis; Cauda Equina Syndrome; Enlarged Prostate With Lower Urinary Tract Symptoms; Parkinson Disease; Lower Urinary Tract Symptoms; Detrusor Underactivity; Spinal Cord Injuries,A Multi-centre Prospective Observational Study of the User Experience of Catheterisation and Quality of Life in Patients Prescribed GentleCath™ for Men Intermittent Catheter With FeelClean™ Technology,NCT05470751,,PRINCIPAL_INVESTIGATOR: Chris Harding (Site Investigator - Newcastle),,,
Kent and Canterbury Hospital | Renal Research Delivery Team,Canterbury,United Kingdom,Bladder Outlet Obstruction; Multiple Sclerosis; Cauda Equina Syndrome; Enlarged Prostate With Lower Urinary Tract Symptoms; Parkinson Disease; Lower Urinary Tract Symptoms; Detrusor Underactivity; Spinal Cord Injuries,A Multi-centre Prospective Observational Study of the User Experience of Catheterisation and Quality of Life in Patients Prescribed GentleCath™ for Men Intermittent Catheter With FeelClean™ Technology,NCT05470751,,PRINCIPAL_INVESTIGATOR: Chris Harding (Site Investigator - Newcastle),,,
,Cardiff,United Kingdom,Multiple Sclerosis; Neurogenic Bladder; Spinal Cord Diseases,"A Randomized, Double Blind, Double Dummy, Placebo Controlled Study to Evaluate the Efficacy and Safety of Solifenacin Succinate (5 and 10mg Once Daily) Against Placebo and Oxybutynin Hydrochloride (5 mg Three Times Daily) in the Treatment of Subjects With Neurogenic Detrusor Overactivity",NCT00629642,,PRINCIPAL_INVESTIGATOR: Department of (Neuro) Urology (Universitaire Ziekenhuizen KU Leuven),,,
Broomfield Hospital,Chelmsford,United Kingdom,Bladder Outlet Obstruction; Multiple Sclerosis; Cauda Equina Syndrome; Enlarged Prostate With Lower Urinary Tract Symptoms; Parkinson Disease; Lower Urinary Tract Symptoms; Detrusor Underactivity; Spinal Cord Injuries,A Multi-centre Prospective Observational Study of the User Experience of Catheterisation and Quality of Life in Patients Prescribed GentleCath™ for Men Intermittent Catheter With FeelClean™ Technology,NCT05470751,,PRINCIPAL_INVESTIGATOR: Chris Harding (Site Investigator - Newcastle),,,
"Department of Neurosciences, Western General Hospital",Edinburgh,United Kingdom,Cauda Equina Syndrome; Functional Neurological Disorder,BLB Study Back or Leg Pain and Bladder Symptoms Study,NCT03325374,,PRINCIPAL_INVESTIGATOR: Ingrid Hoeritzauer (University of Edinburgh),,,
NHS Lanarkshire,Glasgow,United Kingdom,Stroke; Urinary Incontinence,A Feasibility Study for a Randomised Controlled Trial of Transcutaneous Posterior Tibial Nerve Stimulation to Alleviate Stroke-related Urinary Incontinence.,NCT02239796,,PRINCIPAL_INVESTIGATOR: Joanne Booth (Glasgow Caledonian University),,,
,London,United Kingdom,Overactive Bladder,Safety and Efficacy Study of Botulinum Toxin Type A for the Treatment of Neurogenic Overactive Bladder,NCT00311376,,STUDY_DIRECTOR: Medical Director (Allergan),,,
,London,United Kingdom,Overactive Bladder,A Long-term Follow-up Study of Botulinum Toxin Type A in Patients With Overactive Bladder as a Result of Spinal Injury or Multiple Sclerosis,NCT00876447,,STUDY_DIRECTOR: Medical Director (Allergan),,,
"Guy's and St Thomas' Foundation Trust | Guy's Hospital - Transplant, Renal and Urology Research",London,United Kingdom,Bladder Outlet Obstruction; Multiple Sclerosis; Cauda Equina Syndrome; Enlarged Prostate With Lower Urinary Tract Symptoms; Parkinson Disease; Lower Urinary Tract Symptoms; Detrusor Underactivity; Spinal Cord Injuries,A Multi-centre Prospective Observational Study of the User Experience of Catheterisation and Quality of Life in Patients Prescribed GentleCath™ for Men Intermittent Catheter With FeelClean™ Technology,NCT05470751,,PRINCIPAL_INVESTIGATOR: Chris Harding (Site Investigator - Newcastle),,,
King's College Hospital NHS Foundation Trust | King's College Hospital - Renal Research Department,London,United Kingdom,Bladder Outlet Obstruction; Multiple Sclerosis; Cauda Equina Syndrome; Enlarged Prostate With Lower Urinary Tract Symptoms; Parkinson Disease; Lower Urinary Tract Symptoms; Detrusor Underactivity; Spinal Cord Injuries,A Multi-centre Prospective Observational Study of the User Experience of Catheterisation and Quality of Life in Patients Prescribed GentleCath™ for Men Intermittent Catheter With FeelClean™ Technology,NCT05470751,,PRINCIPAL_INVESTIGATOR: Chris Harding (Site Investigator - Newcastle),,,
National Hospital for Neurology and Neurosurgery,London,United Kingdom,Neurogenic Overactive Bladder; Urinary Incontinence; Detrusor Overactivity,"Phase IV, Multi-center, Randomized, Cross-over Study to Demonstrate the Efficacy of Pudendal Neuromodulation for the Treatment of Neurogenic Overactive Bladder",NCT01023269,,"PRINCIPAL_INVESTIGATOR: Michele Spinelli, MD (Ospedale Niguarda Ca' Granda, Milan, Italy); PRINCIPAL_INVESTIGATOR: Karel Everaert, MD (University Ghent); PRINCIPAL_INVESTIGATOR: Philip Van Kerrebroeck, MD (Academisch Ziekenhuis, Maastricht, The Netherlands); PRINCIPAL_INVESTIGATOR: Emmanuel Chartier-Kastler, MD (Hôpital de la Pitié Salpétrière, Paris, France); PRINCIPAL_INVESTIGATOR: Arndt Van Ophoven, MD (Marienhospital Herne Klinikum der Ruhr-Universität, Herne, Germany); PRINCIPAL_INVESTIGATOR: Karl Sievert, MD (Klinik für Urologie Oberarzt-Sekretariat, Tübingen, Germany); PRINCIPAL_INVESTIGATOR: Suzy Elneil, MD (National Hospital for Neurology and Neurosurgery, London, UK)",,,
National Hospital for Neurology and Neurosurgery,London,United Kingdom,Overactive Bladder; Multiple Sclerosis,Single Centre Randomised Pilot Study of Two Regimens (30mins Daily or Weekly for 12 Weeks) of Transcutaneous Tibial Nerve Stimulation of Patients With Overactive Bladder (OAB) Syndrome,NCT02790307,,"PRINCIPAL_INVESTIGATOR: Jalesh Panicker, FRCP (National Hospital for Neurology and Neurosurgery)",,,
National Hospital for Neurology and Neurosurgery - UCL,London,United Kingdom,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units Of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660359,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
Royal Free Hospital Hampstead NHS Trust,London,United Kingdom,Secondary Progressive Multiple Sclerosis,"A Randomised, Double-blind, Placebo-controlled Study of AIMSPRO in Treating Bladder Dysfunction in Secondary Progressive Multiple Sclerosis",NCT01228396,,"PRINCIPAL_INVESTIGATOR: James Malone-Lee, MD (University College, London)",,,
"University College of London, Institute of Neurology",London,United Kingdom,Bladder Dysfunction; Multiple Sclerosis,Efficacy of Clean Intermittent Self-catheterization in Combination With Anticholinergic Drugs for Treatment of Bladder Dysfunction in Multiple Sclerosis,NCT00913510,,"PRINCIPAL_INVESTIGATOR: Clare Fowler, Prof. (University College, London)",,,
Newcastle upon Tyne Hospitals NHS Foundation Trust | Freeman Hospital - Urology Department,Newcastle,United Kingdom,Bladder Outlet Obstruction; Multiple Sclerosis; Cauda Equina Syndrome; Enlarged Prostate With Lower Urinary Tract Symptoms; Parkinson Disease; Lower Urinary Tract Symptoms; Detrusor Underactivity; Spinal Cord Injuries,A Multi-centre Prospective Observational Study of the User Experience of Catheterisation and Quality of Life in Patients Prescribed GentleCath™ for Men Intermittent Catheter With FeelClean™ Technology,NCT05470751,,PRINCIPAL_INVESTIGATOR: Chris Harding (Site Investigator - Newcastle),,,
,Newcastle Upon Tyne,United Kingdom,Multiple Sclerosis; Neurogenic Bladder; Spinal Cord Diseases,"A Randomized, Double Blind, Double Dummy, Placebo Controlled Study to Evaluate the Efficacy and Safety of Solifenacin Succinate (5 and 10mg Once Daily) Against Placebo and Oxybutynin Hydrochloride (5 mg Three Times Daily) in the Treatment of Subjects With Neurogenic Detrusor Overactivity",NCT00629642,,PRINCIPAL_INVESTIGATOR: Department of (Neuro) Urology (Universitaire Ziekenhuizen KU Leuven),,,
"Institute of Cellular Medicine, Newcastle University",Newcastle upon Tyne,United Kingdom,"Urinary Tract Infections, Recurrent",Antibiotic Treatment for Intermittent Bladder Catheterisation: A Randomised Controlled Trial of Once Daily Prophylaxis,NCT02145338,,"PRINCIPAL_INVESTIGATOR: Robert Pickard, MD (Newcastle University)",,,
Aneurin Bevan University Health Board | Royal Gwent Hospital - Clinical Research Centre,Newport,United Kingdom,Bladder Outlet Obstruction; Multiple Sclerosis; Cauda Equina Syndrome; Enlarged Prostate With Lower Urinary Tract Symptoms; Parkinson Disease; Lower Urinary Tract Symptoms; Detrusor Underactivity; Spinal Cord Injuries,A Multi-centre Prospective Observational Study of the User Experience of Catheterisation and Quality of Life in Patients Prescribed GentleCath™ for Men Intermittent Catheter With FeelClean™ Technology,NCT05470751,,PRINCIPAL_INVESTIGATOR: Chris Harding (Site Investigator - Newcastle),,,
Oxford Centre for Enablement,Oxford,United Kingdom,UTI; Neurogenic Bladder; Antibiotic Resistance,Prevention of Recurrent Symptomatic Urinary Tract Infections in Participants With Chronic Neurogenic Bladder Dysfunction: A Mixed Method Study,NCT02591901,,"PRINCIPAL_INVESTIGATOR: Maurizio Belci, DMS MSc MRCS FRCP (Stoke Mandeville Hospital)",,,
University of Oxford,Oxford,United Kingdom,Bladder Dysfunction; Spinal Cord Injuries,Restoration of Bladder Function in Spinal Cord Injury,NCT05968352,RECRUITING,,,"CONTACT: Alexander L Green, PhD; CONTACT: Alex Fung, MB BS",
,Scunthorpe,United Kingdom,Overactive Bladder,Safety and Efficacy Study of Botulinum Toxin Type A for the Treatment of Neurogenic Overactive Bladder,NCT00461292,,STUDY_DIRECTOR: Medical Director (Allergan),,,
Sheffield Teaching Hospitals NHS Foundation Trust - Royal Hallamshire Hospital,Sheffield,United Kingdom,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units Of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660359,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
Southampton General Hospital,Southampton,United Kingdom,Bladder Outlet Obstruction; Multiple Sclerosis; Cauda Equina Syndrome; Enlarged Prostate With Lower Urinary Tract Symptoms; Parkinson Disease; Lower Urinary Tract Symptoms; Detrusor Underactivity; Spinal Cord Injuries,A Multi-centre Prospective Observational Study of the User Experience of Catheterisation and Quality of Life in Patients Prescribed GentleCath™ for Men Intermittent Catheter With FeelClean™ Technology,NCT05470751,,PRINCIPAL_INVESTIGATOR: Chris Harding (Site Investigator - Newcastle),,,
Mid and South Essex NHS Foundation Trust | Southend University Hospital - Research & Development,Southend-on-Sea,United Kingdom,Bladder Outlet Obstruction; Multiple Sclerosis; Cauda Equina Syndrome; Enlarged Prostate With Lower Urinary Tract Symptoms; Parkinson Disease; Lower Urinary Tract Symptoms; Detrusor Underactivity; Spinal Cord Injuries,A Multi-centre Prospective Observational Study of the User Experience of Catheterisation and Quality of Life in Patients Prescribed GentleCath™ for Men Intermittent Catheter With FeelClean™ Technology,NCT05470751,,PRINCIPAL_INVESTIGATOR: Chris Harding (Site Investigator - Newcastle),,,
Royal National Orthopaedic Hospital,Stanmore,United Kingdom,Spinal Cord Injuries; Neurogenic Bladder; Neurogenic Detrusor Overactivity; Neurogenic Bladder Dysfunction,NEUROMOD UCon: Pilot Study of Dorsal Genital Nerve Stimulation for Management of Bladder Overactivity Following Spinal Cord Injury,NCT05502614,,"PRINCIPAL_INVESTIGATOR: Lynsey Duffell, PhD (University College, London)",,,
Royal National Orthopaedic Hospital,Stanmore,United Kingdom,Spinal Cord Injuries,Promoting Restoration of Function of Co-ordinated Bladder Storage and Voiding Following Spinal Cord Injury by Combination of Transcutaneous Spinal Cord Stimulation and Bladder & Pelvic Floor Muscle Training Training,NCT05504200,,PRINCIPAL_INVESTIGATOR: Frank Lee (Royal National Orthopaedic Hospital),,,
Royal National Orthopaedic Hospital,Stanmore,United Kingdom,Spinal Cord Injuries; Neuromodulation; Neurogenic Bladder; Neurogenic Bowel; Neurogenic Detrusor Overactivity,Improving Pelvic Rehabilitation Using Epidural Stimulation After Spinal Cord Injury,NCT06515223,RECRUITING,"PRINCIPAL_INVESTIGATOR: David Baxter, MD (National Health Service, United Kingdom)","CONTACT: Lynsey Duffell, PhD; CONTACT: Hannah Houliston, PhD","CONTACT: Hannah Houliston, PhD",
Royal National Orthopaedic Hospital Trust,Stanmore,United Kingdom,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units Of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660359,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
Stockport NHS Foundation Trust | Stepping Hill Hospital - Research and Innovation Department,Stockport,United Kingdom,Bladder Outlet Obstruction; Multiple Sclerosis; Cauda Equina Syndrome; Enlarged Prostate With Lower Urinary Tract Symptoms; Parkinson Disease; Lower Urinary Tract Symptoms; Detrusor Underactivity; Spinal Cord Injuries,A Multi-centre Prospective Observational Study of the User Experience of Catheterisation and Quality of Life in Patients Prescribed GentleCath™ for Men Intermittent Catheter With FeelClean™ Technology,NCT05470751,,PRINCIPAL_INVESTIGATOR: Chris Harding (Site Investigator - Newcastle),,,
Sunderland Royal Hospital,Sunderland,United Kingdom,Bladder Outlet Obstruction; Multiple Sclerosis; Cauda Equina Syndrome; Enlarged Prostate With Lower Urinary Tract Symptoms; Parkinson Disease; Lower Urinary Tract Symptoms; Detrusor Underactivity; Spinal Cord Injuries,A Multi-centre Prospective Observational Study of the User Experience of Catheterisation and Quality of Life in Patients Prescribed GentleCath™ for Men Intermittent Catheter With FeelClean™ Technology,NCT05470751,,PRINCIPAL_INVESTIGATOR: Chris Harding (Site Investigator - Newcastle),,,
Mid Yorkshire Teaching NHS Trust | Pinderfields Hospital - Yorkshire Regional Spinal Injuries Centre,Wakefield,United Kingdom,Bladder Outlet Obstruction; Multiple Sclerosis; Cauda Equina Syndrome; Enlarged Prostate With Lower Urinary Tract Symptoms; Parkinson Disease; Lower Urinary Tract Symptoms; Detrusor Underactivity; Spinal Cord Injuries,A Multi-centre Prospective Observational Study of the User Experience of Catheterisation and Quality of Life in Patients Prescribed GentleCath™ for Men Intermittent Catheter With FeelClean™ Technology,NCT05470751,,PRINCIPAL_INVESTIGATOR: Chris Harding (Site Investigator - Newcastle),,,
The Mid Yorkshire Hospitals NHS Trust - Pinderfields Hospital,Wakefield,United Kingdom,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units Of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660359,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
